surname,first_names,age,boarded,class,survivor_victim,lifeboat_number
Ab ī-Al-Munà,Mr Nās īf Qāsim,26,Cherbourg,3rd,S,15
Abbing,Mr Anthony,42,Southampton,3rd,V,NA
Abbott,Mrs Rhoda Mary “Rosa”,39,Southampton,3rd,S,A
Abbott,Mr Rossmore Edward,16,Southampton,3rd,V,NA
Abbott,Mr Eugene Joseph,14,Southampton,3rd,V,NA
Abelseth,Mr Olaus Jørgensen,25,Southampton,3rd,S,A
Abelseth,Miss Karen Marie,16,Southampton,3rd,S,16
Abelson,Mr Samuel,30,Cherbourg,2nd,V,NA
Abelson,Mrs Hannah,28,Cherbourg,2nd,S,10
Abrahamsson,Mr Abraham August Johannes,20,Southampton,3rd,S,15
Adams,Mr John,26,Southampton,3rd,V,NA
Ahlin,Mrs Johanna Persdotter,40,Southampton,3rd,V,NA
Aks,Mrs Leah,18,Southampton,3rd,S,13
Aks,Master Frank Philip,10m,Southampton,3rd,S,11
Al-Munà,Mr Far īd Husayn Qāsim,18,Cherbourg,3rd,V,NA
Aldworth,Mr Augustus Henry,34,Southampton,2nd,V,NA
Alexander,Mr William Albert,23,Southampton,3rd,V,NA
Alhomäki,Mr Ilmari Rudolf,19,Southampton,3rd,V,NA
Ali,Mr William,25,Southampton,3rd,V,NA
Ali,Mr Ahmed,24,Southampton,3rd,V,NA
Allen,Mr William Henry,38,Southampton,3rd,V,NA
Allen,Miss Elisabeth Walton,29,Southampton,1st,S,2
Allison,Mr Hudson Joshua Creighton,30,Southampton,1st,V,NA
Allison,Mrs Bessie Waldo,25,Southampton,1st,V,NA
Allison,Miss Helen Loraine,2,Southampton,1st,V,NA
Allison,Master Hudson Trevor,11m,Southampton,1st,S,11
Allum,Mr Owen George,15,Southampton,3rd,V,NA
Andersen,Mr Albert Karvin,33,Southampton,3rd,V,NA
Andersen-Jensen,Miss Carla Christine Nielsine,19,Southampton,3rd,S,16
Anderson,Mr Harry,47,Southampton,1st,S,3
Andersson,Miss Ingeborg Constanzia,9,Southampton,3rd,V,NA
Andersson,Miss Ebba Iris Alfrida,6,Southampton,3rd,V,NA
Andersson,Master Sigvard Harald Elias,4,Southampton,3rd,V,NA
Andersson,Mr Anders Johan,39,Southampton,3rd,V,NA
Andersson,Mrs Alfrida Konstantia Brogren,39,Southampton,3rd,V,NA
Andersson,Miss Ida Augusta Margareta,38,Southampton,3rd,V,NA
Andersson,Mr Johan Samuel,26,Southampton,3rd,V,NA
Andersson,Miss Ellis Anna Maria,2,Southampton,3rd,V,NA
Andersson,Miss Erna Alexandra,17,Southampton,3rd,S,D
Andersson,Miss Sigrid Elisabeth,11,Southampton,3rd,V,NA
Andreasson,Mr Pål Edvin,20,Southampton,3rd,V,NA
Andrew,Mr Frank Thomas,25,Southampton,2nd,V,NA
Andrew,Mr Edgar Samuel,17,Southampton,2nd,V,NA
Andrews,Miss Kornelia Theodosia,62,Cherbourg,1st,S,10
Andrews,Mr Thomas,39,Belfast,1st,V,NA
Angheloff,Mr Minko,26,Southampton,3rd,V,NA
Angle,Mrs Florence Agnes,36,Southampton,2nd,S,11
Angle,Mr William,32,Southampton,2nd,V,NA
Appleton,Mrs Charlotte,53,Southampton,1st,S,2
Arnold-Franchi,Mr Josef,25,Southampton,3rd,V,NA
Arnold-Franchi,Mrs Josefine,18,Southampton,3rd,V,NA
Aronsson,Mr Ernst Axel Algot,24,Southampton,3rd,V,NA
Artagaveytia,Mr Ramon,71,Cherbourg,1st,V,NA
Ashby,Mr John,57,Southampton,2nd,V,NA
Asim,Mr Adola,35,Southampton,3rd,V,NA
Asplund,Master Clarence Gustaf Hugo,9,Southampton,3rd,V,NA
Asplund,Master Carl Edgar,5,Southampton,3rd,V,NA
Asplund,Miss Lillian Gertrud,5,Southampton,3rd,S,15
Asplund,Mr Carl Oscar Vilhelm Gustafsson,40,Southampton,3rd,V,NA
Asplund,Mrs Selma Augusta Emilia,38,Southampton,3rd,S,15
Asplund,Master Edvin Rojj Felix,3,Southampton,3rd,S,15
Asplund,Mr Johan Charles,23,Southampton,3rd,S,13
Asplund,Master Filip Oscar,13,Southampton,3rd,V,NA
Assaf,Mrs Mariana,45,Cherbourg,3rd,S,C
Assam,Mr Ali,23,Southampton,3rd,V,NA
Astor,Colonel John Jacob,47,Cherbourg,1st,V,NA
Astor,Mrs Madeleine Talmage,18,Cherbourg,1st,S,4
Attala,Mr Sleiman,27,Cherbourg,3rd,V,NA
Attalah,Miss Malake,17,Cherbourg,3rd,V,NA
Aubart,Mme. Léontine Pauline “Ninette”,24,Cherbourg,1st,S,9
Augustsson,Mr Albert,23,Southampton,3rd,V,NA
Ayoub Daher,Miss Banoura,15,Cherbourg,3rd,S,C
Backström,Mrs Maria Mathilda,33,Southampton,3rd,V,NA
Backström,Mr Karl Alfred,32,Southampton,3rd,V,NA
Baclini,Miss Helene Barbara,9m,Cherbourg,3rd,S,C
Baclini,Miss Marie Catherine,5,Cherbourg,3rd,S,C
Baclini,Miss Eugenie,3,Cherbourg,3rd,S,C
Baclini,Mrs Latifa,24,Cherbourg,3rd,S,C
Badman,Miss Emily Louisa,18,Southampton,3rd,S,C
Badt,Mr Mohamed,40,Cherbourg,3rd,V,NA
Bailey,Mr Percy,15,Southampton,2nd,V,NA
Baimbrigge,Mr Charles Robert,22,Southampton,2nd,V,NA
Balkic,Mr Cerin,26,Southampton,3rd,V,NA
Balls,Mrs Ada E.,36,Southampton,2nd,S,10
Banfield,Mr Frederick James,28,Southampton,2nd,V,NA
Banski,Mrs Mara,31,Southampton,3rd,V,NA
Barbara,Mrs Catherine David,45,Cherbourg,3rd,V,NA
Barbara,Miss Saiide,18,Cherbourg,3rd,V,NA
Barber,Miss Ellen Mary (Maid to Mrs Tyrell William Cavendish),26,Southampton,1st,S,6
Barkworth,Mr Algernon Henry,47,Southampton,1st,S,B
Barry,Miss Julia,26,Queenstown,3rd,V,NA
Barton,Mr David John,22,Southampton,3rd,V,NA
Bassani,Mrs Albina (Maid to Mrs William Robert Bucknell),32,Cherbourg,1st,S,8
Bateman,Reverend Robert James,51,Southampton,2nd,V,NA
Batoshev,Mr Hristo Lalev,23,Southampton,3rd,V,NA
Baumann,Mr John D.,60,Cherbourg,1st,V,NA
Baxter,Mrs Hélène,50,Cherbourg,1st,S,6
Baxter,Mr Quigg Edmond,24,Cherbourg,1st,V,NA
Beane,Mr Edward,32,Southampton,2nd,S,13
Beane,Mrs Ethel,22,Southampton,2nd,S,13
Beattie,Mr Thomson,36,Southampton,1st,V,NA
Beauchamp,Mr Henry James,28,Southampton,2nd,V,NA
Beavan,Mr William Thomas,20,Southampton,3rd,V,NA
Becker,Miss Marion Louise,4,Southampton,2nd,S,11
Becker,Mrs Nellie E.,35,Southampton,2nd,S,11
Becker,Miss Ruth Elizabeth,12,Southampton,2nd,S,13
Becker,Master Richard F.,1,Southampton,2nd,S,11
Beckwith,Mrs Sallie,46,Southampton,1st,S,5
Beckwith,Mr Richard Leonard,37,Southampton,1st,S,5
Beesley,Mr Lawrence,34,Southampton,2nd,S,13
Behr,Mr Karl Howell,26,Cherbourg,1st,S,5
Bengtsson,Mr Johan Viktor,26,Southampton,3rd,V,NA
Bentham,Miss Lillian W.,19,Southampton,2nd,S,12
Berglund,Mr Karl Ivar Sven,22,Southampton,3rd,V,NA
Berriman,Mr William John,23,Southampton,2nd,V,NA
Bessette,Miss Nellie Mayo (Maid to Mrs Ella Holmes White),39,Cherbourg,1st,S,8
Bidois,Miss Rosalie (Maid to Mrs John Jacob Astor),46,Cherbourg,1st,S,4
Bing,Mr Lee,32,Southampton,3rd,S,C
Bird,Miss Ellen (Maid to Mr & Mrs Isodor Straus),31,Southampton,1st,S,8
Birkeland,Mr Hans Martin Monsen,21,Southampton,3rd,V,NA
Birnbaum,Mr Jakob,24,Cherbourg,1st,V,NA
Bishop,Mr Dickinson H.,25,Cherbourg,1st,S,7
Bishop,Mrs Helen,19,Cherbourg,1st,S,7
Björklund,Mr Ernst Herbert,18,Southampton,3rd,V,NA
Björnström-Steffansson,Mr Mauritz Hokan,28,Southampton,1st,S,D
Blackwell,Mr Stephen Weart,45,Southampton,1st,V,NA
Blank,Mr Henry,39,Cherbourg,1st,S,7
Bonnell,Miss Elizabeth,61,Southampton,1st,S,8
Bonnell,Miss Caroline,30,Southampton,1st,S,8
Borebank,Mr John James,42,Southampton,1st,V,NA
Bostandyeff,Mr Guentcho,26,Southampton,3rd,V,NA
Botsford,Mr William Hull,25,Southampton,2nd,V,NA
Bourke,Mr John,42,Queenstown,3rd,V,NA
Bourke,Miss Mary,40,Queenstown,3rd,V,NA
Bourke,Mrs Catherine,32,Queenstown,3rd,V,NA
Bowen,Miss Grace Scott (Maid to Mr & Mrs Arthur Ryerson),45,Cherbourg,1st,S,4
Bowen,Mr David John “Dai”,26,Southampton,3rd,V,NA
Bowenur,Mr Solomon,42,Southampton,2nd,V,NA
Bowerman,Miss Elsie Edith,22,Southampton,1st,S,6
Bracken,Mr James Hollen,29,Southampton,2nd,V,NA
Bradley,Miss Bridget Delia,22,Queenstown,3rd,S,13
Brady,Mr John Bertram,41,Southampton,1st,V,NA
Braf,Miss Elin Ester Maria,20,Southampton,3rd,V,NA
Brailey,Mr William Theodore Ronald,24,Southampton,2nd,V,NA
Brandeis,Mr Emil Franklin,48,Cherbourg,1st,V,NA
Braund,Mr Lewis Richard,29,Southampton,3rd,V,NA
Braund,Mr Owen Harris,22,Southampton,3rd,V,NA
